Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_ATRPercentOfClose20,AMZN_SQN25,AMZN_SQN50,AMZN_SQN100,AMZN_SQN200,AMZN_MACD,AMZN_MACD_Avg,AMZN_MACD_Diff,AMZN_LinReg10,AMZN_LinReg30,AMZN_LinReg90,AMZN_LinReg270
11/13/2017, 1123, 1139.9, 1122.34, 1129.17, 2918439, 1.66860495665497, 1.03514840305767, 1.06430523715921, 0.797945733636932, 1.1859670498437, 38.9238910772824, 34.0168351574719, 4.90705591981046, 1134.08490909088, 1130.94739784947, 1033.05140903542, 1060.22172436696
11/14/2017, 1130.11, 1138, 1123.89, 1136.84, 3138423, 1.63653788216529, 1.11687993654667, 1.21113287571669, 0.823543732776842, 1.24214623758375, 38.7954336791133, 34.9725548618002, 3.82287881731311, 1138.31436363633, 1138.18208602151, 1038.87441269842, 1062.69218922254
11/15/2017, 1127.01, 1131.75, 1121.63, 1126.69, 3928680, 1.63621549819626, 0.985808610559761, 1.12637113231355, 0.828543211036508, 1.16991902774719, 37.4429906044325, 35.4666420103267, 1.97634859410579, 1136.99599999997, 1143.52597849463, 1044.09890598291, 1064.93879540174
11/16/2017, 1130.16, 1138.16, 1130.05, 1137.29, 2213322, 1.59034393837949, 1.0109175463043, 1.10900425959401, 0.993236149694331, 1.17086306435147, 36.8022675048458, 35.7337671092305, 1.06850039561527, 1136.19236363633, 1150.20122580646, 1049.96474236875, 1067.33739546722
11/17/2017, 1138.28, 1138.8, 1125.81, 1129.88, 2413388, 1.57821905405497, 0.944471009234998, 1.16570113917229, 0.872220551497223, 1.29888419001611, 35.2897663014105, 35.6449669476665, -0.35520064625598, 1133.9556363636, 1155.50898924732, 1055.28019780221, 1069.56403547406
11/20/2017, 1129.77, 1133.42, 1122.55, 1126.31, 2163855, 1.55231529290857, 0.89458382396129, 1.05743176359534, 0.944676556970752, 1.29888452420481, 33.4178093323214, 35.1995354245975, -1.78172609227605, 1131.30054545451, 1159.55262365592, 1060.37113553114, 1071.69024761905
11/21/2017, 1132.86, 1140, 1128.2, 1139.49, 2479397, 1.51771303449618, 0.959342608585319, 1.10437700030409, 1.06429486843957, 1.31849609367792, 32.6217426547464, 34.6839768706273, -2.06223421588086, 1133.39236363633, 1164.14286021506, 1066.12987545788, 1074.01381553589
11/22/2017, 1141, 1160.27, 1141, 1156.16, 3555273, 1.51090496505168, 1.16293574302654, 1.08738951249765, 1.24472920371247, 1.33770745668046, 32.9560865095837, 34.3383987984186, -1.3823122888349, 1142.29472727269, 1170.38569892474, 1072.84267887669, 1076.59217730303
11/24/2017, 1160.7, 1186.84, 1160.7, 1186, 3528011, 1.52858810301387, 1.42932580996278, 1.30772920869075, 1.28155423288178, 1.41464616962242, 35.2228677461706, 34.515292587969, 0.7075751582016, 1159.4856363636, 1179.7702795699, 1080.81713064714, 1079.65083468583
11/27/2017, 1202.66, 1213.41, 1191.15, 1195.83, 6744045, 1.55482820774334, 1.52410223955895, 1.40548202347243, 1.37115890598334, 1.41761225598347, 37.3815952933976, 35.0885531290547, 2.29304216434291, 1176.21436363633, 1189.34210752689, 1089.14535775337, 1082.83158316096
11/28/2017, 1204.88, 1205.34, 1188.52, 1193.6, 4559449, 1.55030555033716, 1.66052860133781, 1.49031273681985, 1.27784973681842, 1.37182120073335, 38.4690132259157, 35.7646451484269, 2.70436807748878, 1189.09236363633, 1197.61320430108, 1097.18633455434, 1085.92272792861
11/29/2017, 1194.8, 1194.8, 1145.19, 1161.27, 9257512, 1.72739541160825, 1.33553566467656, 1.30368233850698, 0.994724193310626, 1.2589781630378, 36.3035541904137, 35.8724269568242, 0.431127233589457, 1188.82145454542, 1200.76008602151, 1103.9861929182, 1088.40590626765
11/30/2017, 1167.1, 1178.57, 1160, 1176.75, 4509208, 1.69834191302859, 1.45819611225338, 1.36845031203305, 1.08610938021067, 1.27829271846556, 35.4281255535909, 35.7835666761776, -0.355441122586669, 1190.5356363636, 1204.08088172044, 1111.39354334555, 1091.11540192566
12/1/2017, 1172.05, 1179.65, 1152, 1162.35, 4107094, 1.75235312414383, 1.36046525499561, 1.34182280504483, 0.937616319495476, 1.22458795453815, 33.1897911452133, 35.2648115699847, -2.0750204247714, 1186.66472727269, 1203.72223655915, 1118.3584981685, 1093.53497373095
12/4/2017, 1173.85, 1175.2, 1128, 1133.95, 5931915, 1.91455114524992, 0.523333464805032, 1.22555568761647, 0.818033759008035, 1.12230869979501, 28.7923520372797, 33.9703196634437, -5.17796762616406, 1170.13399999997, 1198.37967741936, 1123.85066910868, 1095.43137008914
12/5/2017, 1128.26, 1159.27, 1124.74, 1141.57, 4079774, 1.95792199129124, 0.48745665000164, 1.39069585122367, 0.850248006765583, 1.09979128984208, 25.6268102628326, 32.3016177833215, -6.67480752048893, 1155.2996363636, 1191.92217204302, 1129.03460317461, 1097.42638225132
12/6/2017, 1137.99, 1155.89, 1136.08, 1152.35, 2853316, 1.92858051565794, 0.727568471986248, 1.46339832649814, 0.857206994547332, 1.13635856766933, 23.7145845391167, 30.5842111344805, -6.86962659536385, 1145.99290909088, 1186.34167741936, 1133.88382905983, 1099.5715676163
12/7/2017, 1156.59, 1163.19, 1151, 1159.79, 2511569, 1.87295093884023, 0.858515999022649, 1.42091933976583, 0.813218716916946, 1.17398419742352, 22.5396545898907, 28.9752998255626, -6.43564523567188, 1141.88890909088, 1180.3674623656, 1139.1245958486, 1101.8078148466
12/8/2017, 1170.4, 1172.79, 1157.1, 1162, 3050074, 1.84343225549882, 1.05068841299693, 1.39428830082283, 0.810534506160977, 1.21158824288262, 21.5385595631194, 27.4879517730739, -5.94939220995453, 1144.31836363633, 1173.43597849463, 1144.33544566545, 1104.04567776478
12/11/2017, 1164.6, 1169.9, 1157, 1168.92, 2363473, 1.79607232902607, 0.904848296952393, 1.39951021591618, 0.834849968910196, 1.2183314177927, 21.060794974474, 26.202520413354, -5.14172543887996, 1152.41345454542, 1174.72748387098, 1149.52775579976, 1106.36377588692
12/12/2017, 1166.51, 1173.6, 1161.61, 1165.08, 2235892, 1.76334811644084, 0.707239625489494, 1.39200045693871, 0.832802907878064, 1.2219338541504, 20.1401441432051, 24.9900451593242, -4.84990101611906, 1160.20381818179, 1175.75324731184, 1154.43354578755, 1108.58163493724
12/13/2017, 1170, 1170.87, 1160.27, 1164.13, 2616760, 1.72207532004823, 0.653441850774668, 1.40175249486871, 0.753359229520785, 1.18566959933567, 19.1135357239123, 23.8147432722418, -4.70120754832954, 1162.7556363636, 1175.93726881721, 1159.271995116, 1110.74897856155
12/14/2017, 1163.71, 1177.93, 1162.45, 1174.26, 3214337, 1.68777235468411, 0.654347580516164, 1.40160638884727, 0.798790649242957, 1.23443001672476, 18.8994859854474, 22.8316918148829, -3.9322058294355, 1171.74690909088, 1176.92025806453, 1164.37334065935, 1113.04949384452
12/15/2017, 1179.03, 1182.75, 1169.33, 1179.14, 4778621, 1.65365383834896, 0.786631048313443, 1.3258618971401, 0.751431822269926, 1.24517218924013, 18.9056921905196, 22.0464918900103, -3.14079969949064, 1179.67981818178, 1177.43640860216, 1169.3788937729, 1115.39446383022
12/18/2017, 1187.37, 1194.78, 1180.91, 1190.58, 2947625, 1.62155833090028, 1.0101707344973, 1.33105626690895, 0.846906699505783, 1.2933514278588, 19.607697710841, 21.5587330541764, -1.95103534333545, 1184.96890909088, 1180.01488172044, 1174.18253724054, 1117.8903761047
12/19/2017, 1189.15, 1192.97, 1179.14, 1187.38, 2587792, 1.60286948720973, 0.901303648580134, 1.30191998825692, 0.989595699628065, 1.2859675036112, 19.6789818340462, 21.1827828101504, -1.50380097610415, 1187.5876363636, 1182.28178494625, 1178.92112332113, 1120.29591635999
12/20/2017, 1190.5, 1191, 1176, 1177.62, 2371166, 1.59903399495332, 0.633941149756657, 1.26946857443549, 1.15084471704736, 1.23602777681113, 18.7319938185053, 20.6926250118214, -1.96063119331605, 1186.49199999997, 1183.04720430109, 1183.41257875458, 1122.50627277252
12/21/2017, 1175.9, 1179.17, 1167.64, 1174.76, 2123117, 1.57185441492738, 0.755979761768768, 1.1987799802955, 1.08464882027928, 1.21652031643524, 17.5484334779135, 20.0637867050398, -2.51535322712631, 1184.51799999997, 1183.74578494625, 1187.62421489622, 1124.63649912774
12/22/2017, 1172.08, 1174.62, 1167.83, 1168.36, 1585054, 1.53109838393653, 0.498853890039833, 1.11945462214764, 1.05231513884277, 1.19854433828472, 15.9106191543399, 19.2331531948998, -3.32253404055992, 1179.95854545451, 1183.11212903227, 1191.31408791209, 1126.63105622306
12/26/2017, 1168.36, 1178.32, 1160.55, 1176.76, 2005187, 1.51966450462565, 0.741097667931289, 1.15423945385647, 1.15293190223654, 1.21490106816503, 15.1161991668753, 18.4097623892949, -3.29356322241962, 1179.33799999997, 1183.03918279571, 1194.84048107449, 1128.72965604353
12/27/2017, 1179.91, 1187.29, 1175.61, 1182.26, 1867208, 1.48636203740304, 0.880578802343474, 1.16289831565466, 1.17725198012226, 1.24042441686843, 14.7602724055639, 17.6798643925487, -2.91959198698479, 1179.42181818179, 1183.58707526883, 1198.40224175825, 1130.88411212851
12/28/2017, 1189, 1190.1, 1184.38, 1186.1, 1841676, 1.44052193172845, 0.7431562236269, 1.16613233112122, 1.1682242845539, 1.25020458263893, 14.619528961168, 17.0677973062726, -2.44826834510453, 1179.70509090906, 1184.7910107527, 1201.8527960928, 1133.06701322709
12/29/2017, 1182.35, 1184, 1167.5, 1169.47, 2688391, 1.46747920858334, 0.230947561826798, 1.15083739831077, 1.09282273177974, 1.19428578014712, 13.0160458755454, 16.2574470201271, -3.24140114458175, 1175.07109090906, 1182.89043010754, 1204.70831013432, 1134.95356858281
1/2/2018, 1172, 1190, 1170.51, 1189.01, 2694494, 1.45752707257202, 0.0744979045938595, 1.33530099593155, 1.23969702743696, 1.25518630127107, 13.1701711403648, 15.6399918441747, -2.46982070380987, 1178.42454545451, 1183.89978494625, 1208.07177289378, 1137.1197587678
1/3/2018, 1188.3, 1205.49, 1188.3, 1204.2, 3108793, 1.43855966727364, 0.15654288783191, 1.446760271352, 1.49039747032722, 1.27948564441484, 14.3525750243075, 15.3825084802012, -1.02993345589374, 1188.77509090906, 1186.00879569893, 1211.80664713065, 1139.49225794404
1/4/2018, 1205, 1215.87, 1204.66, 1209.59, 3022089, 1.40878138357986, 0.273669108008898, 1.60839912916668, 1.44902825176397, 1.35800924389258, 15.5453692350968, 15.4150806311804, 0.130288603916462, 1199.6047272727, 1188.08421505377, 1215.43291819292, 1141.91399536823
1/5/2018, 1217.51, 1229.14, 1210, 1229.14, 3544743, 1.39658255371735, 1.20523474254292, 1.64703298728285, 1.45089857377754, 1.39182785844907, 17.862283568506, 15.9045212186455, 1.9577623498605, 1214.02454545451, 1192.98154838711, 1219.736996337, 1144.60491053922
1/8/2018, 1236, 1253.08, 1232.03, 1246.87, 4279475, 1.40388790015987, 1.22133375554241, 1.76541549281931, 1.53918231783489, 1.44341128861262, 20.8883300283735, 16.9012829805911, 3.98704704778242, 1231.18709090906, 1200.66144086023, 1224.78733821734, 1147.53200966683
1/9/2018, 1256.9, 1259.33, 1241.76, 1252.7, 3661316, 1.39761508802484, 1.64981483100556, 1.80203476468287, 1.59774163351337, 1.46766670652024, 23.4861917273765, 18.2182647299482, 5.26792699742836, 1245.15036363633, 1210.48516129033, 1230.17867399268, 1150.50702379875
1/10/2018, 1245.15, 1254.33, 1237.23, 1254.33, 2686017, 1.39417282511802, 2.77423648757458, 1.87633403688146, 1.73021117005343, 1.46720174458742, 25.3839330388191, 19.6513983917224, 5.73253464709676, 1256.75636363633, 1220.74070967743, 1235.72149938951, 1153.46436443088
1/11/2018, 1259.74, 1276.77, 1256.46, 1276.68, 2083800, 1.38916185711672, 2.89238640775028, 1.96437468779906, 1.84706482402767, 1.48881088834603, 28.3643977923557, 21.393998271849, 6.97039952050667, 1272.95218181815, 1233.30597849463, 1241.98852747253, 1156.72247341847
1/12/2018, 1274.96, 1305.76, 1273.39, 1305.2, 3515000, 1.41487082574056, 2.95647820652957, 2.27763016946777, 2.0068653095431, 1.49144216928458, 32.6513784648719, 23.6454743104536, 9.00590415441826, 1294.61818181815, 1246.79858064517, 1248.99514285715, 1160.37052873563
1/16/2018, 1322.5, 1339.94, 1292.3, 1304.86, 4833000, 1.52702583546799, 2.78008132925033, 2.29569874150585, 1.92173651795139, 1.48221582425731, 35.6109060178135, 26.0385606519256, 9.57234536588789, 1306.34436363633, 1260.3514623656, 1255.79408547009, 1163.96205024714
1/17/2018, 1312.24, 1314, 1280.88, 1295, 3481000, 1.58959628191916, 2.46668784964226, 2.31426190607643, 1.93324958665867, 1.41409831593382, 36.7372491887188, 28.1782983592842, 8.55895082943458, 1311.18745454542, 1270.86677419356, 1262.17443223444, 1167.35346588106
1/18/2018, 1293.95, 1304.61, 1284.02, 1293.32, 2633300, 1.59167941872936, 2.2874448404104, 2.109217134694, 1.96313388696765, 1.3896441828192, 37.0670365825763, 29.9560460039426, 7.11099057863365, 1312.70690909088, 1278.41978494625, 1267.94863003664, 1170.67186484618
1/19/2018, 1309.79, 1313, 1292.99, 1294.58, 2810700, 1.58790749473922, 2.41016976984579, 2.01532045112703, 2.01985489696303, 1.3360312737314, 37.0035134685606, 31.3655394968662, 5.6379739716944, 1310.87854545452, 1285.61247311829, 1273.80603663004, 1173.96275871927
1/22/2018, 1297.17, 1327.45, 1296.66, 1327.31, 2465200, 1.59513574094411, 2.74028602663594, 2.23104756354908, 2.15160320724709, 1.40672801438701, 39.1429923567982, 32.9210300688526, 6.22196228794559, 1319.63109090906, 1296.68950537635, 1280.96484249085, 1177.69893289828
1/23/2018, 1337.28, 1364.9, 1337.28, 1362.54, 3026200, 1.61413803579851, 2.85942776472441, 2.36582228103078, 2.24099020485938, 1.53571676114108, 43.1835186383887, 34.9735277827599, 8.20999085562885, 1338.74527272724, 1311.60380645162, 1289.7892893773, 1181.91025090817
1/24/2018, 1374.82, 1388.16, 1338, 1357.51, 4350800, 1.72386299720227, 2.66814207395006, 2.35998997807346, 2.13501878219133, 1.53606622602281, 45.4557997007357, 37.069982166355, 8.3858175343807, 1350.97854545452, 1324.71916129033, 1297.96375335776, 1185.98894572083
1/25/2018, 1368, 1378.34, 1357.62, 1377.95, 3088400, 1.68896055333318, 2.73486276603967, 2.57706267959483, 2.14342754411462, 1.54055265057755, 48.3486033854724, 39.3257064101785, 9.02289697529391, 1364.88199999997, 1339.62795698926, 1306.64362393163, 1190.3152358098
1/26/2018, 1392.01, 1402.53, 1380.9, 1402.05, 2737700, 1.66458973270723, 3.08485091796277, 2.71656182941341, 2.25749844743459, 1.6166440783057, 51.986570906158, 41.8578793093744, 10.1286915967836, 1384.83799999997, 1355.99002150538, 1315.81038583639, 1194.9390921107
1/29/2018, 1409.18, 1431.39, 1400.44, 1417.68, 3477200, 1.67308287695747, 3.57412115027375, 2.76202456045816, 2.41565420564323, 1.67971400117336, 55.4912284120383, 44.5845491299072, 10.9066792821311, 1409.05909090906, 1372.74307526882, 1325.2506910867, 1199.73076096761
1/30/2018, 1403.5, 1439.25, 1392, 1437.82, 3617900, 1.73147635055488, 3.93765444100358, 3.06903752893052, 2.48133954860413, 1.77695659911527, 59.2112737125194, 47.5098940464296, 11.7013796660898, 1434.03436363634, 1391.09105376345, 1335.31772405373, 1204.55236080361
1/31/2018, 1451.3, 1472.58, 1450.04, 1450.89, 3926200, 1.74987336051463, 4.37797831315891, 3.06574140572608, 2.46510278393945, 1.74546866497678, 62.4936878515, 50.5066528074437, 11.9870350440563, 1454.30036363634, 1409.72232258065, 1345.42547496948, 1209.53641765751
2/1/2018, 1445, 1459.88, 1385.14, 1390, 4829600, 2.00405041153613, 2.40574398405843, 2.29117873798543, 2.22272622436785, 1.55315343887789, 59.4958791244733, 52.3044980708496, 7.19138105362365, 1444.69254545452, 1419.63720430108, 1352.30316971918, 1213.73887904879
2/2/2018, 1477.36, 1498, 1414, 1429.95, 7081200, 2.22829369448824, 2.62953048803809, 2.55868831431596, 2.29672105879235, 1.65693032957201, 59.6560474537321, 53.7748079474261, 5.88123950630596, 1443.86418181816, 1433.1210967742, 1360.26832234433, 1218.59504387044
2/5/2018, 1402.62, 1458.98, 1320.72, 1390, 7068600, 2.6750583741092, 1.99416321897882, 2.03377515949668, 2.07174061742174, 1.53435538554648, 55.9147998774677, 54.2028063334344, 1.71199354403323, 1428.39709090907, 1439.32043010753, 1366.10165079366, 1222.81753642203
2/6/2018, 1361.46, 1443.99, 1351.78, 1442.84, 6711200, 2.767780615322, 2.54538374184599, 2.15915239198317, 2.15545170518571, 1.65296045377683, 56.5615740000244, 54.6745598667524, 1.88701413327198, 1434.81036363634, 1450.66333333334, 1374.18668376069, 1227.76232226322
2/7/2018, 1449, 1460.99, 1415.14, 1416.78, 4386100, 2.83956673150428, 2.04867203275427, 1.74126536846372, 2.08378062140421, 1.55358557796143, 54.3448691216854, 54.608621717739, -0.263752596053614, 1426.83509090907, 1456.54348387097, 1380.89505738706, 1232.29323247232
2/8/2018, 1429.68, 1433.76, 1349.93, 1350.5, 4968400, 3.14034749068316, 1.17640697815159, 1.10323446575692, 1.78513324649049, 1.36203896683319, 46.7015263352753, 53.0272026412463, -6.325676305971, 1396.81818181816, 1452.97120430108, 1384.47893528694, 1235.90529123958
2/9/2018, 1373.49, 1383.5, 1265.92, 1339.6, 8724800, 3.44646709604302, 1.04563906716695, 1.04643626223677, 1.81389755658387, 1.32854908760655, 39.3114255614748, 50.284047225292, -10.9726216638172, 1369.35309090907, 1447.26167741936, 1387.25326251527, 1239.33866529998
2/12/2018, 1364.84, 1393.82, 1344.01, 1386.23, 3816100, 3.35957449756986, 1.18418389051883, 1.56988069395634, 1.99960923918069, 1.39414551647685, 36.7932391938368, 47.585885619001, -10.7926464251641, 1364.52890909088, 1446.7095483871, 1391.74073992675, 1243.36122536559
2/13/2018, 1385.93, 1419.72, 1383.53, 1414.51, 3589300, 3.25571102924543, 1.23231830332909, 1.61925106341532, 2.08191484715101, 1.43189329094788, 36.6569593993188, 45.4001003750645, -8.74314097574574, 1375.21763636361, 1447.34580645162, 1397.33556288157, 1247.73656252562
2/14/2018, 1406.25, 1452.07, 1403.36, 1451.05, 3557600, 3.18288413051173, 1.40503071562526, 1.92778857100856, 2.25620773606525, 1.43367025709457, 39.047316148351, 44.1295435297218, -5.08222738137083, 1402.4147272727, 1452.34008602151, 1404.54085714287, 1252.61201530682
2/15/2018, 1466.89, 1468.94, 1436.84, 1461.76, 5652736, 3.11138478047019, 1.4621389628684, 2.26445180029002, 2.35405793820617, 1.46133464095316, 41.3294780896342, 43.5695304417043, -2.24005235207009, 1421.12490909089, 1458.01535483872, 1412.06383638584, 1257.58735192018
2/16/2018, 1457.37, 1465.8, 1446.56, 1448.69, 4472564, 3.04888756453423, 1.21300328568981, 2.11340614994161, 2.39980898579311, 1.45194514085124, 41.603884418678, 43.1764012370991, -1.57251681842102, 1439.3958181818, 1460.72993548388, 1418.70091575092, 1262.38728959956
2/20/2018, 1446.49, 1488.77, 1446.49, 1468.35, 6499228, 3.00163331601583, 1.14366389831325, 2.14463321207503, 2.47717308613408, 1.50563345334605, 42.9130758796819, 43.1237361656156, -0.21066028593377, 1455.44618181816, 1465.69976344087, 1425.77783638584, 1267.45892524258
2/21/2018, 1485, 1503.49, 1478.92, 1482.92, 6304351, 2.942017010758, 1.23796151284952, 2.17264625079783, 2.46191837321059, 1.5483531805353, 44.6120369858279, 43.4213963296581, 1.19064065616982, 1482.82418181816, 1472.15696774194, 1433.31248107449, 1272.79654913216
2/22/2018, 1495.36, 1502.54, 1475.76, 1485.34, 4858063, 2.88051023490486, 1.33164809713116, 2.17015462346104, 2.43938829507462, 1.50562753530328, 45.6277810207193, 43.8626732678703, 1.765107752849, 1503.63999999998, 1477.78698924732, 1440.72723565324, 1278.13630258302
2/23/2018, 1495.34, 1500, 1486.5, 1500, 4418103, 2.75860681246527, 1.43770646372512, 2.20195637602576, 2.46342264693617, 1.52355973265587, 47.0730758512386, 44.504753784544, 2.56832206669463, 1512.52454545452, 1483.88486021506, 1448.4725934066, 1283.61401394014
2/26/2018, 1509.2, 1522.84, 1507, 1521.95, 4954988, 2.65791563964848, 1.56231058890453, 2.3544636407398, 2.55144867275716, 1.58139941431342, 49.4199811930846, 45.4877992662521, 3.93218192683247, 1518.65727272725, 1492.67281720431, 1456.88883516484, 1289.32071723384
2/27/2018, 1524.5, 1526.78, 1507.21, 1511.98, 4808776, 2.60638630959064, 1.27813241515041, 2.29651154904244, 2.52534709943765, 1.5639646714649, 49.9002063903361, 46.3702806910689, 3.52992569926714, 1520.72545454543, 1500.51470967743, 1464.55353357754, 1294.7727139538
2/28/2018, 1519.51, 1528.7, 1512, 1512.45, 4515023, 2.53057210073465, 1.05305219410957, 2.2238090298865, 2.48054143921082, 1.52105520773451, 49.7452807598027, 47.0452807048157, 2.70000005498699, 1521.75290909089, 1507.05950537635, 1471.60083272284, 1300.24088123548
3/1/2018, 1513.6, 1518.49, 1465, 1493.45, 6835230, 2.6137102581729, 0.95864940850386, 2.05812648536205, 2.32379776301451, 1.48940952484443, 47.541332977934, 47.1444911594393, 0.396841818494636, 1518.18254545452, 1509.19692473119, 1477.20909890111, 1305.42965258986
3/2/2018, 1469.1, 1501.05, 1455.01, 1500.25, 6587564, 2.62521133532071, 0.864051648803419, 2.01638346390511, 2.30142357435463, 1.47749389802866, 45.8152618328468, 46.8786452941208, -1.06338346127404, 1516.79054545452, 1510.80481720431, 1482.66107203908, 1310.44464917316
3/5/2018, 1494.24, 1525.38, 1481, 1523.61, 5233934, 2.60135444144115, 0.847687467085049, 2.16639441817132, 2.37256216006295, 1.60404513978246, 45.8042914276321, 46.6637745208231, -0.85948309319101, 1518.75490909089, 1514.12563440861, 1488.38603907205, 1315.72825666257
3/6/2018, 1533.2, 1542.13, 1528, 1537.64, 4561718, 2.50895993763036, 0.830152820284762, 2.32722236744288, 2.44319473553627, 1.5886619429693, 46.3929124329179, 46.609602103242, -0.216689670324122, 1525.41145454543, 1519.93098924732, 1494.52933089134, 1321.19585540522
3/7/2018, 1526.52, 1545.9, 1522.51, 1545, 4174123, 2.44785326897932, 0.744122520094838, 2.39385146808142, 2.42706987777726, 1.59939226776618, 46.9125110845475, 46.6701838995031, 0.242327185044395, 1533.74509090907, 1527.66189247312, 1500.51636630037, 1326.76583299166
3/8/2018, 1550, 1554.88, 1545.25, 1551.86, 3862615, 2.34701367104275, 0.700578823743862, 2.48899836171082, 2.41908483896839, 1.57870880025363, 47.3322250015278, 46.8025921199081, 0.529632881619754, 1541.54636363634, 1534.75070967743, 1506.37348473749, 1332.38962552959
3/9/2018, 1563.5, 1578.94, 1559.08, 1578.89, 4534250, 2.27724844907953, 1.4048239569328, 2.56416851498371, 2.4952477589286, 1.62789796232797, 49.2779014321927, 47.297653982365, 1.98024744982771, 1557.98890909089, 1545.37793548388, 1515.84364346765, 1338.39692961596
3/12/2018, 1592.6, 1605.33, 1586.7, 1598.39, 5174211, 2.21970142679748, 1.26775501215952, 2.62590393287167, 2.54063427137698, 1.63748089019966, 51.7962758273611, 48.1973783513642, 3.59889747599688, 1581.2547272727, 1558.78963440861, 1526.03604395605, 1344.69709088424
3/13/2018, 1615.96, 1617.54, 1578.01, 1588.18, 6531892, 2.24672337858421, 1.59824383946402, 2.53072323320829, 2.4880816658312, 1.57530347526358, 52.3646172956285, 49.0308261402171, 3.33379115541139, 1594.82999999998, 1570.68116129033, 1535.30119658121, 1350.78331993987
3/14/2018, 1597, 1606.44, 1590.89, 1591, 4259443, 2.18798936431797, 1.27498340792779, 2.70164274183398, 2.57060982449316, 1.57325258567962, 52.4381085622695, 49.7122826246276, 2.72582593764189, 1605.31709090907, 1583.17316129033, 1544.3002881563, 1356.89618887522
3/15/2018, 1595, 1596.91, 1578.11, 1582.32, 4069701, 2.14939868338793, 1.48244810927796, 2.51003223281583, 2.60153445574816, 1.55194678373255, 51.205680254797, 50.0109621506615, 1.19471810413555, 1604.72109090907, 1594.44690322581, 1552.35272771674, 1362.83048243816
3/16/2018, 1583.45, 1589.44, 1567.5, 1571.68, 5425012, 2.12555017463063, 2.67197043511046, 2.33444299828084, 2.58357832800741, 1.53617030336318, 48.8077870765233, 49.7703271358338, -0.96254005931057, 1596.96199999998, 1599.46335483872, 1559.96871306472, 1368.55437638376
3/19/2018, 1554.53, 1561.66, 1525.35, 1544.93, 6580766, 2.20417783559145, 2.39928894356105, 2.11355341600016, 2.58274440216363, 1.47208015080553, 44.2389786083429, 48.6640574303356, -4.42507882199274, 1580.7378181818, 1602.57692473119, 1566.27968498169, 1373.90880716141
3/20/2018, 1550.34, 1587, 1545.41, 1586.51, 4581568, 2.17167584217136, 2.40368810890568, 2.17685411086336, 2.65570537686343, 1.51506943759265, 43.4722029867387, 47.6256865416163, -4.15348355487757, 1580.52072727271, 1607.5610967742, 1574.15315262516, 1379.81322345224
3/21/2018, 1586.45, 1590, 1563.17, 1581.86, 4750771, 2.15396189823696, 2.04975785380426, 2.03490401339364, 2.65648345330159, 1.49100644090296, 42.0051029642657, 46.5015698261461, -4.49646686188046, 1577.50363636362, 1614.21012903226, 1581.69969474971, 1385.56386442531
3/22/2018, 1565.47, 1573.85, 1542.4, 1544.92, 6320551, 2.22290012423159, 1.12134301402909, 1.75641208221076, 2.50951089484542, 1.43550395829561, 37.4301943658693, 44.6872947340908, -7.25710036822149, 1561.08690909089, 1613.5379139785, 1587.21926495727, 1390.6589602296
3/23/2018, 1539.01, 1549.02, 1495.36, 1495.56, 8006033, 2.36084992707178, 0.377824772339228, 1.42970331924269, 2.15531054477851, 1.29851227586981, 29.4817594883123, 41.6461876849351, -12.1644281966228, 1533.40309090907, 1601.35744086022, 1590.19261050062, 1394.99465518655
3/26/2018, 1530, 1556.99, 1499.25, 1555.86, 5624700, 2.35329854940991, 0.979839127615402, 1.55215238567687, 2.29823760833285, 1.40361132166595, 27.7286351883654, 38.8626771856211, -11.1340419972558, 1534.99545454543, 1595.16539784947, 1595.61545299146, 1400.13902419024
3/27/2018, 1572.4, 1575.97, 1482.32, 1497.05, 6999631, 2.63623988980372, 0.270705124060217, 1.06170929075278, 2.01279644716818, 1.37884729872399, 21.3477128999355, 35.359684328484, -14.0119714285485, 1516.54945454544, 1583.22488172043, 1598.32545299146, 1404.41822413558
3/28/2018, 1447, 1455.9, 1386.17, 1431.42, 13705317, 3.00656256072929, -0.324423538138081, 0.708319184942073, 1.67108247744219, 1.26515294000988, 10.8696944357814, 30.4616863499435, -19.5919919141621, 1480.96599999998, 1564.12748387097, 1597.67719902321, 1407.64681454148
3/29/2018, 1406, 1455.47, 1365.2, 1447.34, 12581121, 3.13666525601805, -0.222699667598513, 0.836660038602072, 1.79330823420364, 1.25055953690121, 3.80652105861486, 25.1306532916778, -21.3241322330629, 1457.85054545453, 1549.37694623656, 1597.73714774116, 1411.0693702337
4/2/2018, 1417.62, 1421.36, 1355, 1371.99, 10463607, 3.48000352558175, -0.776055709518995, 0.458362378058686, 1.31116552622865, 1.07987514835765, -7.78150960507537, 18.5482207123271, -26.3297303174025, 1413.93963636362, 1525.80380645162, 1594.11159951161, 1413.30859395927
4/3/2018, 1391.38, 1414, 1355.33, 1392.05, 10231212, 3.46909488539187, -0.776184620399766, 0.544207511502567, 1.34609867523485, 1.16001528705791, -15.171544915886, 11.8042675866845, -26.9758125025705, 1382.50072727271, 1504.48374193549, 1591.10620757022, 1415.79590597239
